Semester/Year,Professor,Picture,Course Prefix,Course Name,A,B,C,Other
Fall 2020,"BARR, RONALD E",https://www.me.utexas.edu/images/faculty/Barr-Ron.jpg,ME302,Introduction to Engineering Design and Graphics,14,2,0,0
Spring 2020,"RYLANDER, CHRISTOPHER G",https://www.me.utexas.edu/images/faculty/Rylander-Chris.jpg,ME302,Introduction to Engineering Design and Graphics,34,4,0,0
Fall 2020,"HABERMAN, MICHAEL R",https://www.me.utexas.edu/images/faculty/2020-ME-Faculty-Portrait-Haberman-Michael.jpg,ME344,Dynamic Systems and Controls,120,26,8,15
Spring 2020,"CONNOLLY, THOMAS J",https://www.ae.utexas.edu/images/faculty-directory/tom-connoly-directory.jpg,ME344,Dynamic Systems and Controls,43,44,35,3
